,address/street,baths,beds,coordinates/latitude,coordinates/longitude,garage,id,listPrice,name,sqft,status,stories,type,units,year_built
41,106-112 S Quarry St,1.5,3.5,42.438304,-76.488487,0.0,4064492174,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,5.0,
42,116 Ferris Pl Apt 2,1.0,3.0,42.438127,-76.489369,0.0,4340179655,2100.0,,750.0,for_rent,1.0,apartment,1.0,
43,218 Delaware Ave Apt 4,2.0,5.0,42.440521,-76.483574,0.0,9004188671,5250.0,,0.0,for_rent,1.0,apartment,1.0,
44,112-114 Schuyler Pl,1.0,3.0,42.439892,-76.492302,0.0,9356349145,775.0,,0.0,for_rent,1.0,apartment,1.0,
45,118 Ferris Pl Apt 2,1.0,4.0,42.438084,-76.489365,0.0,9858278091,2800.0,,0.0,for_rent,1.0,apartment,1.0,
46,238 Dryden Rd Unit 201,2.0,2.0,42.441662,-76.483253,0.0,9800762398,3710.0,,990.0,for_rent,1.0,condos,1.0,
47,218 Delaware Ave,1.5,3.5,42.440545,-76.483578,0.0,3877781734,3075.0,Landlords Association,0.0,for_rent,1.0,apartment,3.0,0.0
48,104 Lake Ave,4.0,7.0,42.444748,-76.499762,0.0,9843308796,825.0,,0.0,for_rent,1.0,apartment,1.0,
49,214 Dryden Rd,4.0,7.0,42.441896,-76.484229,0.0,9725975963,850.0,,0.0,for_rent,1.0,apartment,1.0,
50,238 Dryden Rd Unit G01,1.0,1.0,42.441662,-76.483253,0.0,9659993471,2415.0,,712.0,for_rent,1.0,condos,1.0,
51,118 Ferris Pl,2.0,6.0,42.438019,-76.489395,0.0,9580770626,4200.0,,0.0,for_rent,1.0,apartment,1.0,
52,202 Linden-4 Bedroom Btb Ave Unit 203,0.0,0.0,42.439472,-76.484375,0.0,9973307477,1285.0,,300.0,for_rent,1.0,condos,1.0,
53,124 Sears St Apt 1,2.0,5.0,42.443836,-76.498238,0.0,9637407987,2950.0,,1500.0,for_rent,1.0,apartment,1.0,
54,506 S Cayuga St Apt 1,1.0,4.0,42.433925,-76.498937,0.0,4339993326,2720.0,,0.0,for_rent,1.0,apartment,1.0,
55,118 Ferris Pl Apt 1,2.0,6.0,42.438084,-76.489365,0.0,9610840462,4200.0,,0.0,for_rent,1.0,apartment,1.0,
56,238 Dryden Rd Unit 402,1.0,2.0,42.441662,-76.483253,0.0,9443572855,3500.0,,781.0,for_rent,1.0,condos,1.0,
57,815 S Aurora St Unit A206,1.0,2.0,42.430042,-76.49662,0.0,9918526406,2300.0,,736.0,for_rent,1.0,condos,1.0,
58,238 Dryden Rd Unit 102,1.0,2.0,42.441662,-76.483253,0.0,9241504919,3500.0,,781.0,for_rent,1.0,condos,1.0,
59,238 Dryden Rd Unit 302,1.0,2.0,42.441662,-76.483253,0.0,9110029277,3530.0,,781.0,for_rent,1.0,condos,1.0,
60,815 S Aurora St Unit B301,1.0,2.0,42.430042,-76.49662,0.0,9735512368,2100.0,,736.0,for_rent,1.0,condos,1.0,
61,815 S Aurora St Unit A203,1.0,2.0,42.430042,-76.49662,0.0,9247939406,2000.0,,607.0,for_rent,1.0,condos,1.0,
62,702 Hudson Bedroom Downstairs St Unit 3,2.0,3.0,42.430138,-76.492523,0.0,9242504609,2475.0,,0.0,for_rent,1.0,condos,1.0,
63,815 S Aurora St Unit A204,1.0,2.0,42.430042,-76.49662,0.0,9949146891,2100.0,,607.0,for_rent,1.0,condos,1.0,
64,815 S Aurora St Unit A205,1.0,2.0,42.430042,-76.49662,0.0,9702777886,2300.0,,736.0,for_rent,1.0,condos,1.0,
65,702 Hudson St Unit 2,2.0,3.0,42.430138,-76.492523,0.0,9586565159,795.0,,0.0,for_rent,1.0,condos,1.0,
66,815 S Aurora St Unit B104,1.0,2.0,42.430042,-76.49662,0.0,9333900278,2300.0,,736.0,for_rent,1.0,condos,1.0,
67,815 S Aurora St Unit A304,1.0,2.0,42.430042,-76.49662,0.0,9129857535,2100.0,,607.0,for_rent,1.0,condos,1.0,
68,205 Williams St,2.0,7.0,42.442171,-76.488493,0.0,3844018790,995.0,,0.0,for_rent,1.0,apartment,1.0,
69,815 S Aurora St Unit A202,1.0,2.0,42.430042,-76.49662,0.0,9122493562,2300.0,,736.0,for_rent,1.0,condos,1.0,
70,126 College Ave Unit 201,2.0,6.0,42.438778,-76.485321,0.0,9320578554,1417.0,,1658.0,for_rent,1.0,condos,1.0,
71,111 Harvard Pl,3.0,7.0,42.440337,-76.48173,0.0,3886613762,7600.0,,0.0,for_rent,1.0,single_family,1.0,
72,815 S Aurora St Unit A201,1.0,3.0,42.430042,-76.49662,0.0,9634871026,2730.0,,970.0,for_rent,1.0,condos,1.0,
73,202 Linden Ave Unit 1,1.0,4.0,42.439472,-76.484375,0.0,9697687795,1285.0,,300.0,for_rent,1.0,condos,1.0,
74,605 S Aurora St,1.5,3.5,42.434511,-76.494298,0.0,4092992552,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,7.0,
75,301 E State St,1.5,1.0,42.439304,-76.494944,0.0,4741580935,,City Centre Ithaca,913.5,for_rent,1.0,apartment,193.0,
76,238 Dryden Rd Unit 202,1.0,2.0,42.441662,-76.483253,0.0,9969923513,3530.0,,781.0,for_rent,1.0,condos,1.0,
77,116 Ferris Pl Apt 1,2.0,5.0,42.438091,-76.489388,0.0,9535483848,3500.0,,0.0,for_rent,1.0,apartment,1.0,
78,815 S Aurora St Unit A103,1.0,2.0,42.430042,-76.49662,0.0,9571468903,2150.0,,607.0,for_rent,1.0,condos,1.0,
79,113 Oak Ave,4.0,0.0,42.442321,-76.484259,0.0,3847968980,1000.0,,0.0,for_rent,1.0,single_family,1.0,
80,815 S Aurora St Unit A02,1.0,2.0,42.430042,-76.49662,0.0,9954395229,2300.0,,736.0,for_rent,1.0,condos,1.0,
81,118 Ferris Pl Apt 3,1.0,3.0,42.438026,-76.489357,0.0,9898732364,2100.0,,750.0,for_rent,1.0,apartment,1.0,
82,702 Hudson St Unit 1,2.0,3.0,42.430141,-76.492485,0.0,9558560038,795.0,,0.0,for_rent,1.0,condos,1.0,
83,238 Dryden Rd Unit 401,2.0,2.0,42.441662,-76.483253,0.0,9385369296,3710.0,,990.0,for_rent,1.0,condos,1.0,
84,121 Cascadilla Ave Apt 1,1.0,1.0,42.443947,-76.497833,0.0,9839553811,1225.0,,400.0,for_rent,1.0,apartment,1.0,1910.0
85,87 Uptown Rd Apt K107,1.0,1.0,42.479103,-76.473717,0.0,9028551025,1550.0,,775.0,for_rent,1.0,apartment,1.0,
86,719 Tripammer # C,1.0,1.0,42.463093,-76.483231,0.0,9587220858,725.0,,200.0,for_rent,1.0,apartment,1.0,
87,105 Auburn Rd,1.0,1.0,42.536514,-76.496229,0.0,4078808749,975.0,,600.0,for_rent,1.0,apartment,1.0,
88,807 Triphammer Rd,1.0,2.0,42.463422,-76.48337,0.0,4694863416,1540.0,,1200.0,for_rent,1.0,apartment,1.0,
89,125 Highland Pl Apt 1,1.0,2.0,42.442562,-76.488052,0.0,9984480983,1195.0,,0.0,for_rent,1.0,apartment,1.0,
90,801 Triphammer Rd # B,1.0,1.0,42.463249,-76.483292,0.0,9170488512,1000.0,,550.0,for_rent,1.0,apartment,1.0,
91,719 Triphammer Rd Apt A,1.0,2.0,42.463093,-76.483231,0.0,9324971245,1540.0,,1000.0,for_rent,1.0,apartment,1.0,
92,105 Worth St,1.0,2.0,42.438734,-76.47857,0.0,3872825364,2390.0,,0.0,for_rent,1.0,apartment,1.0,
93,87 Uptown Rd Apt I202,1.0,2.0,42.479515,-76.473297,0.0,9485529940,1700.0,,1075.0,for_rent,1.0,apartment,1.0,
94,506 S Cayuga St # 2,1.0,2.0,42.433907,-76.498924,0.0,9983981707,1180.0,,800.0,for_rent,1.0,apartment,1.0,
95,207 Kevin Pl,1.0,2.0,,,0.0,9409487135,1550.0,,0.0,for_rent,1.0,apartment,1.0,
96,3 Hudson Pl Unit B,1.0,2.0,42.430649,-76.493156,0.0,9973483898,1600.0,,900.0,for_rent,1.0,apartment,1.0,
97,327 W Seneca St Apt 102,1.0,2.0,42.440075,-76.503532,0.0,9665664861,1900.0,,700.0,for_rent,1.0,apartment,1.0,
98,327 W Seneca St Apt 303,1.0,2.0,42.440075,-76.503532,0.0,9162987432,1900.0,,700.0,for_rent,1.0,apartment,1.0,
99,807 Triphammer Rd # B,1.0,2.0,42.463409,-76.483368,0.0,9561869455,1540.0,,800.0,for_rent,1.0,apartment,1.0,
100,715 Triphammer Rd,1.0,2.0,42.46294,-76.483197,0.0,4694639821,1540.0,,0.0,for_rent,1.0,apartment,1.0,
101,327 W Seneca St Apt 203,1.0,2.0,42.440075,-76.503532,0.0,9181092076,1950.0,,700.0,for_rent,1.0,apartment,1.0,
102,124 Roberts Pl,2.0,3.0,42.453167,-76.484934,0.0,4335817125,1250.0,,1500.0,for_rent,1.0,apartment,1.0,
103,702 N Aurora St,1.0,2.0,42.447485,-76.496377,0.0,3603094472,1450.0,,0.0,for_rent,1.0,apartment,1.0,
104,705 E Buffalo St,1.0,2.0,42.441341,-76.488255,0.0,3843087142,1380.0,,0.0,for_rent,1.0,apartment,1.0,
105,303 Wyckoff Ave,2.0,4.0,42.455059,-76.483592,0.0,3451496618,3100.0,,2400.0,for_rent,1.0,apartment,1.0,
106,103 Spring Ln,1.0,2.0,42.441994,-76.491734,0.0,3830304923,1620.0,,0.0,for_rent,1.0,apartment,1.0,
107,1B Deibler Dr,1.0,2.0,42.494366,-76.37544,0.0,4052872017,1300.0,,0.0,for_rent,1.0,apartment,1.0,
108,112 Sapsucker Woods Rd,1.0,2.0,42.468651,-76.450523,0.0,9144834287,1695.0,,3078.0,for_rent,1.0,apartment,1.0,1976.0
109,425 Troy Rd,2.0,3.0,42.385446,-76.470106,0.0,3319701317,775.0,,1400.0,for_rent,1.0,apartment,1.0,
110,202 Dryden Rd,2.5,5.5,42.441786,-76.484831,0.0,9004372666,855.0,Landlords Association,0.0,for_rent,1.0,apartment,2.0,0.0
111,107 Elmwood Ave,2.0,4.0,42.438428,-76.478496,0.0,4209064466,4100.0,,0.0,for_rent,1.0,apartment,1.0,
112,109 E State St,1.0,0.0,42.439278,-76.498512,0.0,9593541099,945.0,,0.0,for_rent,1.0,apartment,1.0,
113,87 Uptown Rd Apt F112,1.0,1.0,42.47979,-76.474205,0.0,9048930196,1350.0,,775.0,for_rent,1.0,apartment,1.0,
114,426 E Buffalo St,1.0,2.0,42.441949,-76.49252,0.0,3830863912,882.0,,0.0,for_rent,1.0,apartment,1.0,
115,210 Delaware Ave Apt 2,1.0,3.0,42.439854,-76.483528,0.0,9864265022,2850.0,,0.0,for_rent,1.0,apartment,1.0,
116,8 Library St,1.0,0.0,42.491526,-76.298962,0.0,4780213306,735.0,,0.0,for_rent,1.0,apartment,1.0,
117,114 Overlook Rd Apt 3,1.0,3.0,42.458683,-76.489548,0.0,9764143776,2685.0,,1400.0,for_rent,1.0,apartment,1.0,
118,121 Cascadilla Ave Apt 3,1.0,1.0,42.443951,-76.497772,0.0,9439454615,1575.0,,400.0,for_rent,1.0,apartment,1.0,1910.0
119,87 Uptown Rd Apt J201,1.0,1.0,42.479221,-76.474106,0.0,9198021389,1580.0,,933.0,for_rent,1.0,apartment,1.0,
120,705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0.0,9270490040,1115.0,,0.0,for_rent,1.0,apartment,1.0,
121,105 Dewitt Pl Apt 2,1.0,1.0,42.441929,-76.491173,0.0,9386654295,1450.0,,0.0,for_rent,1.0,apartment,1.0,
122,216 University Ave,1.0,1.0,42.445737,-76.493702,0.0,3099746077,1900.0,,0.0,for_rent,1.0,apartment,1.0,
123,1718 Ellis Hollow Rd,2.0,2.0,42.42716,-76.388618,0.0,4775417771,1850.0,,0.0,for_rent,1.0,apartment,1.0,
124,321-321 5 Hillview Pl # 321HIL,1.0,3.0,,,0.0,9024949942,,PPM Homes LLC,0.0,for_rent,1.0,apartment,3.0,
125,200 W Hill Cir,1.25,2.0,42.46632,-76.54324,0.0,4946062953,0.0,The Overlook at West Hill,855.0,for_rent,1.0,apartment,128.0,
126,924 Danby Rd,1.5,4.0,42.425702,-76.500679,0.0,3070355079,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,2.0,
127,Ithaca Solar Townhouses,1.0,4.0,,,0.0,9250743367,,"Ithaca Estates Realty, LLC",1800.0,for_rent,1.0,apartment,8.0,
128,113 N Quarry St,1.0,3.0,42.439342,-76.48835,0.0,9309116472,,PPM Homes LLC,0.0,for_rent,1.0,apartment,5.0,
129,512 University Ave,3.0,6.0,42.449006,-76.492962,0.0,3570859431,579900.0,,2545.0,for_sale,2.0,multi_family,2.0,1900.0
130,Coddington and Hudson Pl,1.0,0.0,,,0.0,9104009463,,Ithaca Living Solutions,400.0,for_rent,1.0,apartment,98.0,
131,151 Dryden Rd,1.0,1.0,42.441534,-76.485747,0.0,3155134025,1950.0,Landlords Association,0.0,for_rent,1.0,apartment,3.0,0.0
132,508 E Buffalo St,1.5,3.0,42.44176,-76.491679,0.0,3829410541,2400.0,Landlords Association,1350.0,for_rent,1.0,apartment,2.0,0.0
133,111 Dryden Rd,1.5,3.0,42.441449,-76.486717,0.0,3155208557,1525.0,Landlords Association,0.0,for_rent,1.0,apartment,6.0,0.0
134,210 Delaware Ave,1.0,3.0,42.439892,-76.483505,0.0,9254273635,,Landlords Association,0.0,for_rent,1.0,apartment,2.0,0.0
135,87 Uptown Rd Apt F212,1.0,1.0,42.479824,-76.47422,0.0,9655301551,1400.0,,775.0,for_rent,1.0,apartment,1.0,
136,411 N Geneva St Apt 2,1.0,1.0,42.443233,-76.500648,0.0,9447043542,1900.0,,660.0,for_rent,1.0,apartment,1.0,
137,108 E State St,2.0,2.0,42.439859,-76.498531,0.0,9924998029,,Ithaca Renting Company,700.0,for_rent,1.0,apartment,5.0,0.0
138,521 E State St,1.0,1.5,42.438945,-76.490611,0.0,3914265092,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,9.0,
139,87 Uptown Rd Apt H207,1.0,1.0,42.479694,-76.474197,0.0,9304999752,1550.0,,775.0,for_rent,1.0,apartment,1.0,
140,87 Uptown Rd Apt K205,1.0,1.0,42.479134,-76.47361,0.0,9151962928,1450.0,,775.0,for_rent,1.0,apartment,1.0,
141,102 Highland Pl Apt 1,1.0,1.0,42.44241,-76.488861,0.0,9548497444,1550.0,,500.0,for_rent,1.0,apartment,1.0,
142,107 E State St,1.0,0.5,42.43952,-76.498692,0.0,4609880924,1870.0,Landlords Association,0.0,for_rent,1.0,apartment,2.0,0.0
143,110 N Titus Ave,1.0,1.0,42.435539,-76.499603,0.0,9638615418,1845.0,,0.0,for_rent,1.0,apartment,1.0,
144,705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0.0,9324932634,1195.0,,0.0,for_rent,1.0,apartment,1.0,
145,87 Uptown Rd Apt K108,1.0,1.0,42.479176,-76.473717,0.0,9911442678,1550.0,,775.0,for_rent,1.0,apartment,1.0,
146,87 Uptown Rd Apt H202,1.0,1.0,42.479404,-76.474045,0.0,9952534781,1525.0,,775.0,for_rent,1.0,apartment,1.0,
147,112 E State St,2.0,2.0,42.439612,-76.498583,0.0,3112201184,1800.0,,0.0,for_rent,1.0,apartment,1.0,
148,1 Maplewood Rd,1.0,1.0,42.497367,-76.541623,0.0,4912559680,1180.0,,475.0,for_rent,1.0,apartment,1.0,
149,327 W Seneca St Apt 304,1.0,1.0,42.440075,-76.503532,0.0,9218997222,1450.0,,400.0,for_rent,1.0,apartment,1.0,
150,87 Uptown Rd Apt F107,1.0,1.0,42.479996,-76.474075,0.0,9862570496,1550.0,,775.0,for_rent,1.0,apartment,1.0,
151,20 Blue Heron Way,2.0,2.0,,,0.0,9064087276,3300.0,,2400.0,for_rent,1.0,apartment,1.0,2022.0
152,110 Titus # 1A,2.0,2.0,42.435417,-76.499695,0.0,9597377586,3500.0,,0.0,for_rent,1.0,apartment,1.0,
153,207 Kevin Pl,2.0,4.0,,,0.0,9469354464,3180.0,,0.0,for_rent,1.0,apartment,1.0,
154,22 Blue Heron Way,2.0,2.0,,,0.0,9011626843,3100.0,,2400.0,for_rent,1.0,apartment,1.0,2022.0
155,801 Triphammer Rd Apt A,1.0,2.0,42.463275,-76.483294,0.0,4340216921,1540.0,,0.0,for_rent,1.0,apartment,1.0,
156,102 Highland Pl Apt 4,1.0,1.0,42.442429,-76.488861,0.0,9051500681,2095.0,,0.0,for_rent,1.0,apartment,1.0,
157,372 Troy Rd Unit 2,2.0,4.0,42.389908,-76.471977,0.0,9811241160,2500.0,,1092.0,for_rent,1.0,apartment,1.0,
158,109 Dewitt Pl Apt 1,1.0,2.0,42.44207,-76.491196,0.0,9657086777,995.0,,0.0,for_rent,1.0,apartment,1.0,
159,5C Deibler Dr,1.0,2.0,42.494305,-76.37709,0.0,9588836722,1300.0,,832.0,for_rent,1.0,apartment,1.0,
160,102 Highland Pl Apt 2,1.0,1.0,42.442429,-76.488899,0.0,9405501907,2095.0,,0.0,for_rent,1.0,apartment,1.0,
161,208 Dryden Rd,1.0,2.5,42.441923,-76.484635,0.0,9169444932,1340.0,Landlords Association,0.0,for_rent,1.0,apartment,5.0,0.0
162,426 Eddy St,2.0,4.5,42.442211,-76.487778,0.0,9167320806,920.0,Landlords Association,0.0,for_rent,1.0,apartment,3.0,0.0
163,Ithaca Solar Townhouses,1.0,4.0,,,0.0,9438115898,,"Ithaca Solar Townhouses, LLC 1047-1053 Danby Rd.",1800.0,for_rent,1.0,apartment,8.0,
164,127 College Ave,1.0,2.0,42.439056,-76.484797,0.0,3877707202,1470.0,Landlords Association,0.0,for_rent,1.0,apartment,4.0,0.0
165,200 Conifer Dr,1.5,1.5,42.451167,-76.532176,0.0,3757019505,646.0,Conifer Village at Ithaca,838.0,for_rent,1.0,apartment,72.0,
166,327 W Seneca St Apt 204,1.0,1.0,42.440075,-76.503532,0.0,9948193227,1415.0,,400.0,for_rent,1.0,apartment,1.0,
167,140 Seneca Way,1.5,1.5,42.439838,-76.493643,0.0,3728354657,,140 Seneca Way,1305.5,for_rent,1.0,apartment,38.0,
168,87 Uptown Rd Apt C215,1.0,2.0,42.479618,-76.475433,0.0,9317508645,1585.0,,1075.0,for_rent,1.0,apartment,1.0,
169,105 Highland Pl,1.5,2.5,42.442707,-76.488487,0.0,9634804524,,"MLR Property Management, LLC",800.0,for_rent,1.0,apartment,11.0,
170,319 Hillview Pl # 319HIL,1.0,1.0,42.434536,-76.495331,0.0,9062529655,,PPM Homes LLC,400.0,for_rent,1.0,apartment,6.0,
171,430 W State St,1.5,1.0,42.439693,-76.5056,0.0,9241448840,,Ironworks,718.5,for_rent,1.0,apartment,131.0,2022.0
172,213-215 Columbia St,1.5,3.5,42.435658,-76.493591,0.0,9951205032,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,3.0,
173,111 Blair St,1.0,2.0,42.437708,-76.485614,0.0,4024423218,885.0,"Moll Properties, Inc.",0.0,for_rent,1.0,other,3.0,
174,711 E Seneca St,1.5,3.5,42.440432,-76.488811,0.0,3898650662,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,7.0,
175,718 Hudson St,1.0,2.0,42.429743,-76.492045,0.0,4203113412,,Ithaca Living Solutions,750.0,for_rent,1.0,apartment,2.0,
176,109 Williams St,1.0,2.0,42.442177,-76.489075,0.0,9278978635,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,6.0,
177,1005 1007 N Aurora St,1.0,2.5,42.45174,-76.496086,0.0,9131351145,,"MLR Property Management, LLC",875.0,for_rent,1.0,apartment,3.0,
178,404 University Ave,2.0,3.0,42.447632,-76.493164,0.0,9653352345,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,5.0,
179,308 E Seneca St,1.0,0.5,42.440742,-76.495182,0.0,4552409564,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,6.0,
180,707 E Seneca St,1.0,3.0,42.440419,-76.489039,0.0,3072081599,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,8.0,
181,232 S Geneva St,2.0,3.5,42.437016,-76.50088,0.0,3364954427,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,8.0,
182,306 Bryant Ave,2.0,5.0,42.440925,-76.483697,0.0,3857918987,6566.0,"MLR Property Management, LLC",2000.0,for_rent,1.0,apartment,2.0,
183,230 Bryant Ave,1.5,2.5,42.440218,-76.483019,0.0,3883669753,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,5.0,
184,226 Bryant Ave,1.5,2.5,42.440006,-76.482742,0.0,9262301734,,PPM Homes LLC,0.0,for_rent,1.0,apartment,8.0,
185,416 Hudson St # 416HUD,2.0,6.0,42.435165,-76.492434,0.0,4079390483,,PPM Homes LLC,2060.0,for_rent,1.0,other,3.0,
186,518 Linn St,1.5,2.5,42.449668,-76.495308,0.0,3558710734,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,3.0,
187,128 Sapsucker Woods Rd,1.0,2.0,42.469771,-76.45061,0.0,3141148539,,Ithaca Living Solutions,900.0,for_rent,1.0,apartment,4.0,
188,102 Wiedmaier Ct,1.5,3.0,42.414061,-76.44854,0.0,3609484160,,Ithacor,1172.5,for_rent,1.0,apartment,2.0,2014.0
189,107-109 Hudson St # 107HUD,1.5,5.0,42.438454,-76.494263,0.0,9099740249,,PPM Homes LLC,2000.0,for_rent,1.0,apartment,8.0,
190,1002 N Aurora St,1.5,2.5,42.451565,-76.496537,0.0,3463980708,,"MLR Property Management, LLC",1500.0,for_rent,1.0,apartment,5.0,
191,110-112-113 Stewart Ave,1.5,3.0,42.440121,-76.489494,0.0,9039527098,,"MLR Property Management, LLC",717.0,for_rent,1.0,apartment,16.0,
