route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,12,t3B6-b1BD4-slC,"Cornell - Downtown Loop",1,7124,34492_shp,0,0
10,12,t3BC-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t3EF-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t3FA-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t405-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t410-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t41B-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t44E-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t459-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t464-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t46F-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t47A-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t485-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t4B8-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t4C3-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t4CE-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t4D9-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t4E4-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t517-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t522-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t52D-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t538-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t543-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t54E-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t581-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t58C-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t597-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t5A2-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t5AD-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t5E0-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t5EB-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t5F6-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t601-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t60C-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t617-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34492_shp,0,0
10,12,t64A-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34492_shp,0,0
11,12,t2C4-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34800_shp,0,0
11,12,t2DA-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t328-b1BBF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7103,34800_shp,0,0
11,12,t33E-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34773_shp,0,0
11,12,t38C-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34800_shp,0,0
11,12,t3A2-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t3F0-b1BBF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7103,34800_shp,0,0
11,12,t406-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34773_shp,0,0
11,12,t454-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34800_shp,0,0
11,12,t46A-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t4B8-b1BBF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7103,34782_shp,0,0
11,12,t4D0-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34773_shp,0,0
11,12,t51C-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34782_shp,0,0
11,12,t534-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t580-b1BBF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7103,34782_shp,0,0
11,12,t598-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34773_shp,0,0
11,12,t5E4-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34782_shp,0,0
11,12,t5FC-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t648-b1BBF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7103,34782_shp,0,0
11,12,t660-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34773_shp,0,0
11,12,t6AC-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34782_shp,0,0
11,12,t6C4-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t710-b1BBF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7103,34782_shp,0,0
11,12,t728-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34773_shp,0,0
11,12,t774-b1BCF-slC,"S Hill Biz Park - Lngvw - IC - Coll Cir",1,7119,34782_shp,0,0
11,12,t78C-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34773_shp,0,0
11,12,t7D8-b1BBF-slC,"Ithaca College - College Circle Apts",1,7103,34783_shp,0,0
11,12,t7EA-b1BBF-slC,"Ithaca College - Ithaca Commons",0,7103,34774_shp,0,0
11,12,t83C-b1BCF-slC,"Ithaca College - College Circle Apts",1,7119,34783_shp,0,0
11,12,t84A-b1BCF-slC,"Ithaca College - Ithaca Commons",0,7119,34774_shp,0,0
11,13,t328-b232F-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9007,34772_shp,0,0
11,13,t33E-b232F-slD,"Ithaca College - Ithaca Commons",0,9007,34778_shp,0,0
11,13,t38C-b232E-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9006,34772_shp,0,0
11,13,t3A2-b232E-slD,"Ithaca College - Ithaca Commons",0,9006,34778_shp,0,0
11,13,t3F0-b232F-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9007,34772_shp,0,0
11,13,t406-b232F-slD,"Ithaca College - Ithaca Commons",0,9007,34778_shp,0,0
11,13,t454-b232E-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9006,34772_shp,0,0
11,13,t46A-b232E-slD,"Ithaca College - Ithaca Commons",0,9006,34778_shp,0,0
11,13,t4B8-b232F-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9007,34772_shp,0,0
11,13,t4CE-b232F-slD,"Ithaca College - Ithaca Commons",0,9007,34778_shp,0,0
11,13,t51C-b232E-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9006,34772_shp,0,0
11,13,t532-b232E-slD,"Ithaca College - Ithaca Commons",0,9006,34778_shp,0,0
11,13,t580-b232F-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9007,34772_shp,0,0
11,13,t596-b232F-slD,"Ithaca College - Ithaca Commons",0,9007,34778_shp,0,0
11,13,t5E4-b232E-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9006,34772_shp,0,0
11,13,t5FA-b232E-slD,"Ithaca College - Ithaca Commons",0,9006,34778_shp,0,0
11,13,t648-b232F-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9007,34772_shp,0,0
11,13,t65E-b232F-slD,"Ithaca College - Ithaca Commons",0,9007,34778_shp,0,0
11,13,t6AC-b232E-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9006,34772_shp,0,0
11,13,t6C2-b232E-slD,"Ithaca College - Ithaca Commons",0,9006,34778_shp,0,0
11,13,t710-b232F-slD,"Ithaca Coll-Longview-Coll Circle Apts",1,9007,34772_shp,0,0
11,13,t726-b232F-slD,"Ithaca College - Ithaca Commons",0,9007,34778_shp,0,0
11,13,t774-b232E-slD,"Ithaca College - College Circle Apts",1,9006,34777_shp,0,0
11,13,t78A-b232E-slD,"Ithaca College - Ithaca Commons",0,9006,34778_shp,0,0
11,15,t328-b1F48-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8008,34784_shp,0,0
11,15,t33E-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t38C-b1F47-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8007,34784_shp,0,0
11,15,t3A2-b1F47-slF,"Ithaca College - Ithaca Commons",0,8007,34786_shp,0,0
11,15,t3F0-b1F48-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8008,34784_shp,0,0
11,15,t406-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t454-b1F47-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8007,34784_shp,0,0
11,15,t46A-b1F47-slF,"Ithaca College - Ithaca Commons",0,8007,34786_shp,0,0
11,15,t4B8-b1F48-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8008,34784_shp,0,0
11,15,t4CE-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t51C-b1F47-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8007,34784_shp,0,0
11,15,t532-b1F47-slF,"Ithaca College - Ithaca Commons",0,8007,34786_shp,0,0
11,15,t580-b1F48-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8008,34784_shp,0,0
11,15,t596-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t5E4-b1F47-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8007,34784_shp,0,0
11,15,t5FA-b1F47-slF,"Ithaca College - Ithaca Commons",0,8007,34786_shp,0,0
11,15,t648-b1F48-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8008,34784_shp,0,0
11,15,t65E-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t6AC-b1F47-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8007,34784_shp,0,0
11,15,t6C2-b1F47-slF,"Ithaca College - Ithaca Commons",0,8007,34786_shp,0,0
11,15,t710-b1F48-slF,"Ithaca Coll-Longview-Coll Circle Apts",1,8008,34784_shp,0,0
11,15,t726-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t774-b1F47-slF,"Ithaca College - College Circle Apts",1,8007,34780_shp,0,0
11,15,t78A-b1F47-slF,"Ithaca College - Ithaca Commons",0,8007,34786_shp,0,0
11,15,t7D0-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t7DF-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t7FD-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t834-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t852-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t861-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t8A7-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t8B6-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t8FC-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t90B-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t929-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t960-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t97E-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t98D-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34786_shp,0,0
11,15,t9D3-b1F48-slF,"Ithaca College - College Circle Apts",1,8008,34780_shp,0,0
11,15,t9E2-b1F48-slF,"Ithaca College - Ithaca Commons",0,8008,34771_shp,0,0
13,12,t26F-b1BC4-slC,"Northside - Downtown",0,7108,34649_shp,0,0
13,12,t284-b1BCA-slC,"Northside - Downtown",0,7114,34649_shp,0,0
13,12,t28D-b1BCD-slC,"",0,7117,34423_shp,0,0
13,12,t2E9-b1BC9-slC,"Northside - Fall Creek - Mall",1,7113,34561_shp,0,0
13,12,t2EC-b1BC6-slC,"Northside - Fall Creek - Mall",1,7110,34561_shp,0,0
13,12,t32E-b1BD2-slC,"Northside - Downtown",0,7122,34649_shp,0,0
13,12,t337-b1BD4-slC,"",0,7124,34423_shp,0,0
13,12,t34D-b1BC5-slC,"Northside - Stewart Park",1,7109,34636_shp,0,0
13,12,t398-b1BC5-slC,"Northside - Stewart Park",1,7109,34636_shp,0,0
13,12,t3B6-b1BC5-slC,"Northside - TCAT",1,7109,34457_shp,0,0
13,12,t3F7-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t40B-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t44C-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t460-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t479-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t4B5-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t4CE-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t4E2-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t523-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t537-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t578-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t58C-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t5A5-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t5E1-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t5FA-b1BD3-slC,"",1,7123,34612_shp,0,0
13,12,t60E-b1BD3-slC,"",0,7123,34622_shp,0,0
13,12,t6C2-b1BD3-slC,"Northside - Aldi - Stewart Park - TCAT",1,7123,34574_shp,0,0
13,12,t7D9-b1BC2-slC,"Northside - TCAT",1,7106,34457_shp,0,0
13,13,t28C-b232A-slD,"Northside - Downtown",0,9002,34447_shp,0,0
13,13,t2E8-b232E-slD,"Northside - Downtown",0,9006,34447_shp,0,0
13,13,t3B1-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t3ED-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t406-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t41A-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t45B-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t46F-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t4B0-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t4C4-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t4DD-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t519-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t532-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t546-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t587-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t59B-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t5DC-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t5F0-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t609-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t645-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t65E-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t672-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t6B3-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t6C7-b232A-slD,"",0,9002,34565_shp,0,0
13,13,t708-b232A-slD,"",1,9002,34559_shp,0,0
13,13,t71C-b232A-slD,"",0,9002,34565_shp,0,0
13,15,t28C-b1F42-slF,"Northside - Downtown",0,8002,34606_shp,0,0
13,15,t2E8-b1F47-slF,"Northside - Downtown",0,8007,34606_shp,0,0
13,15,t3B1-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t3ED-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t406-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t41A-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t45B-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t46F-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t4B0-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t4C4-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t4DD-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t519-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t532-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t546-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t587-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t59B-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t5DC-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t5F0-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t609-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t645-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t65E-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t672-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t6B3-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t6C7-b1F42-slF,"",0,8002,34650_shp,0,0
13,15,t708-b1F42-slF,"",1,8002,34576_shp,0,0
13,15,t71C-b1F42-slF,"",0,8002,34650_shp,0,0
14,12,t25D-b1BBF-slC,"Cayuga Medical Center Express",1,7103,34605_shp,0,0
14,12,t271-b1BBF-slC,"Overlook-Linderman-W Village-Downtown",0,7103,34639_shp,0,0
14,12,t2BC-b1BBF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7103,34507_shp,0,0
14,12,t2D5-b1BBF-slC,"Overlook-Linderman-W Village-Downtown",0,7103,34639_shp,0,0
14,12,t320-b1BCF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7119,34507_shp,0,0
14,12,t339-b1BCF-slC,"Overlook-Linderman-W Village-Downtown",0,7119,34639_shp,0,0
14,12,t384-b1BBF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7103,34507_shp,0,0
14,12,t39F-b1BBF-slC,"Overlook-Linderman-W Village-Downtown",0,7103,34639_shp,0,0
14,12,t3E8-b1BCF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7119,34507_shp,0,0
14,12,t403-b1BCF-slC,"Overlook-Linderman-W Village-Downtown",0,7119,34639_shp,0,0
14,12,t44C-b1BBF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7103,34507_shp,0,0
14,12,t467-b1BBF-slC,"Overlook-Linderman-W Village-Downtown",0,7103,34639_shp,0,0
14,12,t4B0-b1BCF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7119,34507_shp,0,0
14,12,t4CB-b1BCF-slC,"Overlook-Linderman-W Village-Downtown",0,7119,34639_shp,0,0
14,12,t514-b1BBF-slC,"West Vill - Prof Bldg - Cayuga Med Ctr",1,7103,34507_shp,0,0
14,12,t52F-b1BBF-slC,"Overlook-Linderman-W Village-Downtown",0,7103,34639_shp,0,0
14,12,t578-b1BCF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7119,34558_shp,0,0
14,12,t59B-b1BCF-slC,"West Hill - Downtown",0,7119,34645_shp,0,0
14,12,t5DC-b1BBF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7103,34558_shp,0,0
14,12,t5FF-b1BBF-slC,"West Hill - Downtown",0,7103,34645_shp,0,0
14,12,t640-b1BCF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7119,34558_shp,0,0
14,12,t663-b1BCF-slC,"West Hill - Downtown",0,7119,34645_shp,0,0
14,12,t6A4-b1BBF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7103,34620_shp,0,0
14,12,t6C7-b1BBF-slC,"West Hill - Downtown",0,7103,34645_shp,0,0
14,12,t708-b1BCF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7119,34620_shp,0,0
14,12,t72B-b1BCF-slC,"West Hill - Downtown",0,7119,34645_shp,0,0
14,12,t76C-b1BBF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7103,34620_shp,0,0
14,12,t78F-b1BBF-slC,"West Hill - Downtown",0,7103,34645_shp,0,0
14,12,t7D0-b1BCF-slC,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,7119,34620_shp,0,0
14,12,t7F3-b1BCF-slC,"West Hill - Downtown",0,7119,34645_shp,0,0
14,13,t320-b232E-slD,"West Hill - Cayuga Medical Center",1,9006,34616_shp,0,0
14,13,t339-b232E-slD,"Overlook-Linderman-W Village-Downtown",0,9006,34570_shp,0,0
14,13,t3E8-b232E-slD,"West Hill - Cayuga Medical Center",1,9006,34616_shp,0,0
14,13,t403-b232E-slD,"Overlook-Linderman-W Village-Downtown",0,9006,34570_shp,0,0
14,13,t4B0-b232E-slD,"West Hill - Cayuga Medical Center",1,9006,34616_shp,0,0
14,13,t4CB-b232E-slD,"Overlook-Linderman-W Village-Downtown",0,9006,34570_shp,0,0
14,13,t578-b232E-slD,"West Hill - Cayuga Medical Center",1,9006,34616_shp,0,0
14,13,t593-b232E-slD,"Overlook-Linderman-W Village-Downtown",0,9006,34570_shp,0,0
14,13,t640-b232E-slD,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,9006,34582_shp,0,0
14,13,t663-b232E-slD,"West Hill - Downtown",0,9006,34502_shp,0,0
14,13,t708-b232E-slD,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,9006,34582_shp,0,0
14,13,t72B-b232E-slD,"West Hill - Downtown",0,9006,34502_shp,0,0
14,13,t7D0-b232E-slD,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,9006,34582_shp,0,0
14,13,t7F3-b232E-slD,"West Hill - Downtown",0,9006,34502_shp,0,0
14,15,t320-b1F47-slF,"West Hill - Cayuga Medical Center",1,8007,34505_shp,0,0
14,15,t339-b1F47-slF,"Overlook-Linderman-W Village-Downtown",0,8007,34552_shp,0,0
14,15,t3E8-b1F47-slF,"West Hill - Cayuga Medical Center",1,8007,34505_shp,0,0
14,15,t403-b1F47-slF,"Overlook-Linderman-W Village-Downtown",0,8007,34552_shp,0,0
14,15,t4B0-b1F47-slF,"West Hill - Cayuga Medical Center",1,8007,34505_shp,0,0
14,15,t4CB-b1F47-slF,"Overlook-Linderman-W Village-Downtown",0,8007,34552_shp,0,0
14,15,t578-b1F47-slF,"West Hill - Cayuga Medical Center",1,8007,34505_shp,0,0
14,15,t593-b1F47-slF,"Overlook-Linderman-W Village-Downtown",0,8007,34552_shp,0,0
14,15,t640-b1F47-slF,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,8007,34491_shp,0,0
14,15,t663-b1F47-slF,"West Hill - Downtown",0,8007,34629_shp,0,0
14,15,t708-b1F47-slF,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,8007,34491_shp,0,0
14,15,t72B-b1F47-slF,"West Hill - Downtown",0,8007,34629_shp,0,0
14,15,t7D0-b1F47-slF,"W Vill-Linderman-Overlook-Cayuga Med Ctr",1,8007,34491_shp,0,0
14,15,t7F3-b1F47-slF,"West Hill - Downtown",0,8007,34629_shp,0,0
15,12,t2D1-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
15,12,t2E5-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,12,t335-b1BCA-slC,"Titus Towers - Wegmans - Walmart",1,7114,34604_shp,0,0
15,12,t349-b1BCA-slC,"Walmart-Titus Towers-Commons@Green St",0,7114,34640_shp,0,0
15,12,t399-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
15,12,t3AD-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,12,t3FD-b1BCA-slC,"Titus Towers - Wegmans - Walmart",1,7114,34604_shp,0,0
15,12,t411-b1BCA-slC,"Walmart-Titus Towers-Commons@Green St",0,7114,34640_shp,0,0
15,12,t461-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
15,12,t475-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,12,t4C5-b1BCA-slC,"Titus Towers - Wegmans - Walmart",1,7114,34604_shp,0,0
15,12,t4D9-b1BCA-slC,"Walmart-Titus Towers-Commons@Green St",0,7114,34640_shp,0,0
15,12,t529-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
